phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
129.25,0.131018840143125,0.0232317793224656,0.131101661076962,0.0231304115623971,0.672817221579675,0.00515287815952214,-0.0393852946517436,0.672817221579675
129.5,0.130917653391667,0.0231487375016316,0.131000915835998,0.0230477320798608,0.692318644856259,0.00638186571485561,-0.0386235091988604,0.692318644856259
129.75,0.130816829940582,0.0230652549622038,0.130900532310209,0.0229646138017282,0.711723344643495,0.00769065419057594,-0.0378356278343577,0.711723344643495
130,0.130716371709404,0.0229813332935693,0.130800512410754,0.0228810583104516,0.731032346622435,0.00907782355067622,-0.0370239535813684,0.731032346622435
130.25,0.130616280610711,0.0228969740934759,0.130700858041868,0.0227970671968071,0.750246718671828,0.0105419118911256,-0.036190756401863,0.750246718671828
130.5,0.130516558550094,0.0228121789680009,0.130601571100825,0.0227126420598645,0.769367570273925,0.012081416041612,-0.0353382725363009,0.769367570273925
130.75,0.130417207426118,0.0227269495315215,0.130502653477906,0.0226277845069566,0.788396051910499,0.0136947921769545,-0.0344687038527392,0.788396051910499
131,0.130318229130285,0.0226412874066832,0.13040410705636,0.0225424961536489,0.807333354449575,0.0153804564379188,-0.0335842172053299,0.807333354449575
131.25,0.130219625546998,0.0225551942243693,0.130305933712368,0.0224567786237088,0.826180708522674,0.0171367855614214,-0.0326869438025338,0.826180708522674
131.5,0.130121398553528,0.0224686716236701,0.130208135315011,0.0223706335490744,0.844939383892929,0.0189621175199012,-0.0317789785850537,0.844939383892929
131.75,0.130023550019975,0.022381721251851,0.130110713726228,0.0222840625698239,0.863610688814143,0.020854752169728,-0.030862379613635,0.863610688814143
132,0.129926081809234,0.0222943447643218,0.130013670800785,0.0221970673341438,0.882195969380892,0.0228129519085506,-0.0299391674669276,0.882195969380892
132.25,0.12982899577696,0.022206543824605,0.129917008386241,0.022109649498298,0.900696608869945,0.0248349423413619,-0.0290113246494145,0.900696608869945
132.5,0.12973229377153,0.0221183201043037,0.129820728322909,0.0220218107265962,0.922335623127586,0.024925884964933,-0.0296935182858135,0.922335623127586
132.75,0.129635977634012,0.0220296752830706,0.129724832443821,0.0219335526913619,0.946484854037465,0.0234585606446491,-0.0315892278089872,0.946484854037465
133,0.129540049198125,0.0219406110485751,0.129629322574697,0.0218448770729008,0.970510516061865,0.0220578193605754,-0.0333590826861448,0.970510516061865
133.25,0.129444510290209,0.021851129096472,0.129534200533908,0.0217557855594691,0.994411785821105,0.0207240537465135,-0.0350061839954657,0.994411785821105
133.5,0.129349362729187,0.0217612311303686,0.12943946813244,0.0216662798472405,1.01818790072534,0.0194575967395748,-0.0365336285488593,1.01818790072534
133.75,0.129254608326532,0.0216709188617927,0.129345127173861,0.021576361640275,1.04183815879983,0.0182587217630453,-0.0379445079178189,1.04183815879983
134,0.12916024888623,0.0215801940101595,0.129251179454288,0.0214860326504854,1.06536191849592,0.0171276429236177,-0.0392419074627727,1.06536191849592
134.25,0.12906628620475,0.0214890583027396,0.129157626762349,0.0213952945976057,1.08875859848754,0.0160645152229973,-0.0404289053661539,1.08875859848754
134.5,0.128972722071004,0.0213975134746254,0.129064470879153,0.0213041492091574,1.11202767745338,0.0150694347838435,-0.0415085716694211,1.11202767745338
134.75,0.128879558266321,0.0213055612686986,0.128971713578253,0.0212125982204175,1.13513695536275,0.0141616785616825,-0.0424595499452837,1.13513695536275
135,0.128786796564404,0.0212132034355964,0.128879356625615,0.0211206433743848,1.1571004935754,0.013941471151172,-0.0425397631737241,1.1571004935754
135.25,0.128694438731301,0.021120441733679,0.128787401779582,0.021028286421747,1.17902191187252,0.013741612725922,-0.0426114707770771,1.17902191187252
135.5,0.128602486525375,0.0210272779289955,0.128695850790843,0.0209355291208473,1.20090309040755,0.0135598095853267,-0.0426757658868141,1.20090309040755
135.75,0.12851094169726,0.0209337137952504,0.128604705402394,0.0208423732376511,1.22274593135903,0.0133937464259858,-0.0427336906637503,1.22274593135903
136,0.12841980598984,0.0208397511137699,0.128513967349515,0.0207488205457121,1.24455235804061,0.01324108723967,-0.0427862359428546,1.24455235804061
136.25,0.128329081138207,0.0207453916734681,0.128423638359725,0.0206548728261386,1.26632431400559,0.0130994762165488,-0.0428343408919044,1.26632431400559
136.5,0.128238768869631,0.0206506372708126,0.128333720152759,0.0205605318675599,1.28806376214657,0.0129665386534467,-0.0428788926839689,1.28806376214657
136.75,0.128148870903528,0.0205554897097908,0.128244214440531,0.0204657994660919,1.30977268379014,0.0128398818669358,-0.0429207261838016,1.30977268379014
137,0.128059388951425,0.020459950801875,0.128155122927099,0.0203706774253028,1.33145307778704,0.0127170961110844,-0.0429606236482888,1.33145307778704
137.25,0.127970324716929,0.0203640223659883,0.128066447308638,0.0202751675561792,1.35310695959775,0.0125957554996181,-0.0429993144408768,1.35310695959775
137.5,0.127881679895696,0.0202677062284698,0.127978189273404,0.0201792716770914,1.37473636037392,0.0124734189323371,-0.0430374747601977,1.37473636037392
137.75,0.127793456175395,0.0201710042230401,0.127890350501702,0.0200829916137586,1.39634332603575,0.0123476310255434,-0.04307572738281,1.39634332603575
138,0.127705655235678,0.0200739181907658,0.127802932665856,0.0199863291992145,1.41792991634551,0.0122159230463055,-0.0431146414202186,1.41792991634551
138.25,0.127618278748149,0.019976449980025,0.127715937430176,0.0198892862737722,1.43949820397745,0.0120758138503421,-0.0431547320901798,1.43949820397745
138.5,0.12753132837633,0.0198786014464721,0.127629366450926,0.019791864684989,1.46105027358429,0.0119248108233113,-0.04319646050233,1.46105027358429
138.75,0.127444805775631,0.0197803744530021,0.127543221376291,0.0196940662876315,1.48258822086045,0.0117604108253202,-0.0432402334582448,1.48258822086045
139,0.127358712593317,0.0196817708697152,0.127457503846351,0.0195958929436403,1.50411415160236,0.0115801011384183,-0.0432864032658771,1.50411415160236
139.25,0.127273050468479,0.0195827925738817,0.127372215493043,0.0194973465220943,1.52563018076587,0.0113813604168923,-0.0433352675685166,1.52563018076587
139.5,0.127187821031999,0.0194834414499055,0.127287357940136,0.0193984288991754,1.54713843152114,0.0111616596401406,-0.0433870691882494,1.54713843152114
139.75,0.127103025906524,0.0193837193892889,0.127202932803193,0.0192991419581325,1.56864103430512,0.0109184630679208,-0.0434419959839672,1.56864103430512
140,0.127018666706431,0.0192836282905962,0.127118941689548,0.0191994875892458,1.5901401258718,0.0106492291977682,-0.0435001807239997,1.5901401258718
140.25,0.126934745037796,0.0191831700594175,0.127035386198272,0.0190994676897908,1.61163784834064,0.0103514117243511,-0.043561700973289,1.61163784834064
140.5,0.126851262498368,0.0190823466083329,0.126952267920139,0.0189990841640024,1.63187485290688,0.0108471219203228,-0.0429679386230709,1.63187485290688
140.75,0.126768220677534,0.0189811598568755,0.126869588437603,0.018898338923038,1.65195387433026,0.0114185216655405,-0.0423191315734873,1.65195387433026
141,0.126685621156291,0.0188796117314951,0.126787349324761,0.0187972338849419,1.67191175911278,0.0120408703141165,-0.0416369229149732,1.67191175911278
141.25,0.126603465507214,0.0187777041655218,0.126705552147327,0.0186957709746083,1.69174947353071,0.0127128097717838,-0.040923818561053,1.69174947353071
141.5,0.126521755294428,0.0186754390991286,0.126624198462603,0.0185939521237447,1.71146803228268,0.0134329348656739,-0.0401822916996163,1.71146803228268
141.75,0.126440492073578,0.018572818479295,0.126543289819444,0.0184917792708353,1.73106849789471,0.0141997939466883,-0.0394147820265621,1.73106849789471
142,0.126359677391798,0.0184698442597698,0.126462827758235,0.0183892543611039,1.750551980114,0.0150118895031299,-0.0386236949888457,1.750551980114
142.25,0.126279312787685,0.0183665184010335,0.126382813810857,0.0182863793464769,1.7699196352915,0.0158676787854942,-0.0378114010371313,1.7699196352915
142.5,0.126199399791263,0.0182628428702616,0.126303249500661,0.0181831561855465,1.78917266575353,0.0167655744422291,-0.0369802348881445,1.78917266575353
142.75,0.126119939923961,0.0181588196412868,0.126224136342437,0.0180795868435328,1.80831231916246,0.0177039451663858,-0.0361324947969548,1.80831231916246
143,0.126040934698581,0.0180544506945614,0.126145475842384,0.0179756732922467,1.82733988786666,0.0186811163529583,-0.0352704418392767,1.82733988786666
143.25,0.125962385619268,0.0179497380171198,0.126067269498085,0.0178714175100525,1.84625670823986,0.0196953707667959,-0.0343962992039712,1.84625670823986
143.5,0.125884294181483,0.0178446836025402,0.125989518798477,0.01776682148183,1.86506416001009,0.0207449492209349,-0.0335122514958926,1.86506416001009
143.75,0.125806661871976,0.0177392894509075,0.125912225223821,0.0176618871989368,1.88376366557829,0.0218280512652038,-0.0326204440492374,1.88376366557829
144,0.125729490168752,0.0176335575687742,0.125835390245675,0.0175566166591704,1.90235668932683,0.0229428358849169,-0.0317229822514866,1.90235668932683
144.25,0.12565278054105,0.017527489969123,0.125759015326866,0.0174510118667302,1.92084473691792,0.0240874222095773,-0.0308219308781978,1.92084473691792
144.5,0.12557653444931,0.0174210886713282,0.125683101921462,0.0173450748321791,1.93922935458238,0.0252598902313238,-0.029919313438629,1.93922935458238
144.75,0.12550075334515,0.017314355701117,0.125607651474746,0.0172388075724055,1.95751212839858,0.0264582815330727,-0.0290171115324845,1.95751212839858
145,0.12542543867133,0.0172072930905314,0.125532665423185,0.017132212110585,1.97642876457329,0.0272011315976057,-0.0286609713013678,1.97642876457329
145.25,0.125350591861735,0.0170999028778891,0.125458145194405,0.0170252904761415,1.99758794391508,0.0264283328827738,-0.0299976088634729,1.99758794391508
145.5,0.12527621434134,0.016992187107745,0.125384092207165,0.0169180447047087,2.01860271042264,0.0256933393703877,-0.0312338593860515,2.01860271042264
145.75,0.125202307526184,0.0168841478308521,0.125310507871326,0.0168104768380916,2.03947254627155,0.0249962827872379,-0.0323728653931477,2.03947254627155
146,0.125128872823349,0.0167757871041224,0.125237393587827,0.0167025889242273,2.06019699709448,0.0243372334399912,-0.0334177621257199,2.06019699709448
146.25,0.125055911630924,0.0166671069905881,0.125164750748661,0.0165943830171461,2.08077567177367,0.0237162004301013,-0.0343716765206493,2.08077567177367
146.5,0.124983425337985,0.0165581095593617,0.125092580736841,0.0164858611769325,2.10120824221798,0.0231331318839835,-0.0352377261936684,2.10120824221798
146.75,0.124911415324567,0.0164487968855974,0.12502088492638,0.016377025469686,2.12147792945421,0.0225984940625032,-0.0360009114904206,2.12147792945421
147,0.124839882961637,0.0163391710504508,0.124949664682264,0.0162678779674816,2.14107015737262,0.0224435424931821,-0.0361101907526634,2.14107015737262
147.25,0.124768829611068,0.0162292341410398,0.124878921360423,0.0161584207483303,2.16055797805108,0.0223022734406913,-0.0362046150530448,2.16055797805108
147.5,0.124698256625613,0.0161189882504047,0.124808656307708,0.0160486558961398,2.17994288307816,0.0221728269860099,-0.0362862585885248,2.17994288307816
147.75,0.124628165348881,0.0160084354774684,0.124738870861864,0.0159385855006746,2.19922640660312,0.0220533023836842,-0.0363571533377542,2.19922640660312
148,0.124558557115307,0.0158975779269961,0.124669566351506,0.0158282116575165,2.21841012459072,0.0219417588140557,-0.0364192883766942,2.21841012459072
148.25,0.124489433250133,0.0157864177095561,0.124600744096092,0.0157175364680244,2.23749565406572,0.0218362161456461,-0.0364746092058278,2.23749565406572
148.5,0.124420795069377,0.0156749569414785,0.124532405405898,0.0156065620392942,2.25648465234742,0.0217346557075782,-0.0365250170891749,2.25648465234742
148.75,0.124352643879812,0.0155631977448157,0.124464551581994,0.0154952904841192,2.27537881627427,0.0216350210718001,-0.0365723684051602,2.27537881627427
149,0.124284980978937,0.0154511422473016,0.124397183916219,0.0153837239209493,2.29417988141883,0.0215352188450031,-0.0366184740095637,2.29417988141883
149.25,0.124217807654956,0.0153387925823116,0.124330303691157,0.0152718644738511,2.31288962129321,0.0214331194700022,-0.0366650986106132,2.31288962129321
149.5,0.124151125186754,0.0152261508888211,0.124263912180111,0.0151597142724673,2.33150984654507,0.021326558036463,-0.0367139601564365,2.33150984654507
149.75,0.124084934843868,0.0151132193113658,0.124198010647079,0.015047275451976,2.35004240414462,0.0212133351007274,-0.0367667292349034,2.35004240414462
150,0.124019237886467,0.015,0.124132600346731,0.0149345501530502,2.36848917656243,0.0210912175146293,-0.0368250284860992,2.36848917656243
150.25,0.123954035565326,0.0148864951102562,0.124067682524386,0.0148215405218172,2.38685208093861,0.0209579392630509,-0.0368904320274436,2.38685208093861
150.5,0.123889329121803,0.014772706803104,0.124003258415985,0.0147082487098175,2.40513306824325,0.0208112023100974,-0.0369644648916841,2.40513306824325
150.75,0.123825119787816,0.0146586372449086,0.123939329248071,0.0145946768739639,2.42333412242848,0.020648677453655,-0.0370486024777998,2.42333412242848
151,0.123761408785818,0.0145442886073901,0.123875896237761,0.0144808271765003,2.44145725957224,0.0204680051881799,-0.0371442700149992,2.44145725957224
151.25,0.123698197328775,0.0144296630675816,0.12381296059273,0.0143667017849609,2.45950452701402,0.0202667965755129,-0.0372528420398903,2.45950452701402
151.5,0.123635486620141,0.0143147628077883,0.123750523511182,0.0142523028721288,2.47747800248272,0.0200426341235227,-0.0373756418869299,2.47747800248272
151.75,0.123573277853838,0.0141995900155453,0.123688586181828,0.0141376326159942,2.49537979321681,0.0197930726724165,-0.0375139411923262,2.49537979321681
152,0.123511572214232,0.0140841468835767,0.123627149783867,0.0140226931997135,2.51321203507698,0.0195156402884841,-0.0376689594114101,2.51321203507698
152.25,0.123450370876109,0.0139684356097533,0.123566215486958,0.0139074868115676,2.53097689165158,0.0192078391651191,-0.0378418633496739,2.53097689165158
152.5,0.123389675004653,0.013852458397051,0.123505784451202,0.01379201564492,2.54798274788305,0.0193535336024466,-0.0375080306741258,2.54798274788305
152.75,0.123329485755428,0.0137362174535087,0.12344585782712,0.0136762818981753,2.56483410648853,0.0195308391978482,-0.0371431842460924,2.56483410648853
153,0.123269804274349,0.0136197149921864,0.123386436755628,0.0135602877747372,2.58155187151036,0.0197244625142026,-0.0367650495310458,2.58155187151036
153.25,0.123210631697666,0.0135029532311231,0.123327522368017,0.0134440354829666,2.5981372787825,0.0199328457490733,-0.0363761279270307,2.5981372787825
153.5,0.123151969151939,0.0133859343932943,0.123269115785933,0.0133275272361395,2.61459161507048,0.0201543824073697,-0.035978885450146,2.61459161507048
153.75,0.123093817754019,0.01326866070657,0.123211218121353,0.0132107652524051,2.63091621744513,0.0203874179336791,-0.0355757519188074,2.63091621744513
154,0.123036178611025,0.0131511344036723,0.123153830476564,0.0130937517547432,2.64711247264418,0.0206302503567143,-0.0351691201477838,2.64711247264418
154.25,0.122979052820322,0.0130333577221325,0.123096953944146,0.0129764889709222,2.6631818164218,0.0208811309457705,-0.0347613451522192,2.6631818164218
154.5,0.122922441469504,0.0129153329042489,0.123040589606944,0.0128589791334563,2.67912573288631,0.0211382648789875,-0.0343547433617458,2.67912573288631
154.75,0.122866345636369,0.0127970621970437,0.122984738538055,0.0127412244795635,2.69494575382608,0.0213998119233398,-0.0339515918449306,2.69494575382608
155,0.1228107663889,0.012678547852221,0.122929401800802,0.0126232272511228,2.71064345802393,0.0216638871261468,-0.0335541275441583,2.71064345802393
155.25,0.122755704785248,0.0125597921261228,0.122874580448718,0.0125049896946311,2.72622047056,0.0219285615179813,-0.0331645465211473,2.72622047056
