phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
144.75,0.12550075334515,0.017314355701117,0.125928345863535,0.0170121631862711,1.86895888385341,0.0773362275255081,-0.150702148349523,1.86895888385341
145,0.12542543867133,0.0172072930905314,0.125854345678749,0.0169069691707459,1.88880743221933,0.0769454360282885,-0.150707593381227,1.88880743221933
145.25,0.125350591861735,0.0170999028778891,0.125780805192416,0.0168014532708987,1.90854304650812,0.0765822572593405,-0.150683819317677,1.90854304650812
145.5,0.12527621434134,0.016992187107745,0.125707725804641,0.0166956174955999,1.92816683667154,0.0762452124436547,-0.150633098174665,1.92816683667154
145.75,0.125202307526184,0.0168841478308521,0.125635108906749,0.0165894638598102,1.94767995807359,0.0759327790254161,-0.150557666844199,1.94767995807359
146,0.125128872823349,0.0167757871041224,0.125562955881264,0.0164829943845419,1.96708361085814,0.0756433913073023,-0.150459726369706,1.96708361085814
146.25,0.125055911630924,0.0166671069905881,0.125491268101872,0.0163762110968201,1.98637903930603,0.0753754411004431,-0.1503414412311,1.98637903930603
146.5,0.124983425337985,0.0165581095593617,0.125420046933408,0.0162691160296449,2.00556753118127,0.0751272783850523,-0.150204938640077,2.00556753118127
146.75,0.124911415324567,0.0164487968855974,0.125349293731819,0.0161617112219519,2.02465041706703,0.0748972119814138,-0.150052307845549,2.02465041706703
147,0.124839882961637,0.0163391710504508,0.125279009844144,0.0160539987185739,2.04362906969111,0.0746835102312102,-0.14988559944956,2.04362906969111
147.25,0.124768829611068,0.0162292341410398,0.125209196608487,0.0159459805702016,2.06250490324138,0.0744844016889598,-0.149706824733719,2.06250490324138
147.5,0.124698256625613,0.0161189882504047,0.125139855353991,0.0158376588333449,2.08127937267112,0.0742980758234567,-0.149517954996343,2.08127937267112
147.75,0.124628165348881,0.0160084354774684,0.125070987400814,0.0157290355702935,2.09995397299456,0.0741226837290127,-0.149320920900407,2.09995397299456
148,0.124558557115307,0.0158975779269961,0.125002594060103,0.0156201128490777,2.11853023857265,0.073956338846408,-0.149117611832519,2.11853023857265
148.25,0.124489433250133,0.0157864177095561,0.124934676633968,0.0155108927434292,2.1370097423894,0.0737971176932981,-0.148909875272921,2.1370097423894
148.5,0.124420795069377,0.0156749569414785,0.124867236415459,0.0154013773327413,2.15539409531868,0.0736430606040318,-0.148699516176833,2.15539409531868
148.75,0.124352643879812,0.0155631977448157,0.12480027468854,0.0152915687020297,2.17368494538194,0.073492172478609,-0.148488296367095,2.17368494538194
149,0.124284980978937,0.0154511422473016,0.124733792728067,0.0151814689418922,2.19188397699679,0.0733424235406847,-0.148277933938353,2.19188397699679
149.25,0.124217807654956,0.0153387925823116,0.12466779179976,0.0150710801484698,2.20999291021676,0.0731917501044159,-0.148070102672866,2.20999291021676
149.5,0.124151125186754,0.0152261508888211,0.124602273160181,0.0149604044234057,2.22801349996225,0.0730380553500083,-0.147866431468082,2.22801349996225
149.75,0.124084934843868,0.0151132193113658,0.124537238056711,0.0148494438738065,2.24594753524303,0.0728792101077665,-0.147668503776079,2.24594753524303
150,0.124019237886467,0.015,0.124472687727525,0.0147382006122008,2.26379683837231,0.0727130536505031,-0.147477857055029,2.26379683837231
150.25,0.123954035565326,0.0148864951102562,0.124408623401568,0.0146266767565002,2.28156326417255,0.0725373944941058,-0.147295982232761,2.28156326417255
150.5,0.123889329121803,0.014772706803104,0.124345046298532,0.0145148744299581,2.2992486991734,0.0723500112061127,-0.147124323182575,2.2992486991734
150.75,0.123825119787816,0.0146586372449086,0.124281957628834,0.0144027957611295,2.31685506080159,0.072148653222104,-0.146964276211402,2.31685506080159
151,0.123761408785818,0.0145442886073901,0.12421935859359,0.0142904428838309,2.33438429656326,0.0719310416697412,-0.146817189560431,2.33438429656326
151.25,0.123698197328775,0.0144296630675816,0.124157250384597,0.0141778179370989,2.35183838321884,0.071694870200252,-0.146684362918272,2.35183838321884
151.5,0.123635486620141,0.0143147628077883,0.124095634184306,0.0140649230651503,2.36921932595043,0.071437805827222,-0.146567046946842,2.36921932595043
151.75,0.123573277853838,0.0141995900155453,0.124034511165799,0.0139517604173407,2.38652915752228,0.0711574897724673,-0.146466442819997,2.38652915752228
152,0.123511572214232,0.0140841468835767,0.123973882492771,0.0138383321481238,2.4037699374341,0.0708515383188293,-0.146383701775048,2.4037699374341
152.25,0.123450370876109,0.0139684356097533,0.123913749319504,0.0137246404170103,2.42094375106779,0.0705175436696994,-0.146319924677263,2.42094375106779
152.5,0.123389675004653,0.013852458397051,0.123854112790848,0.0136106873885269,2.43805270882746,0.0701530748150786,-0.146276161597412,2.43805270882746
152.75,0.123329485755428,0.0137362174535087,0.123794974042196,0.0134964752321751,2.45509894527313,0.0697556784040133,-0.146253411402541,2.45509894527313
153,0.123269804274349,0.0136197149921864,0.123736334199464,0.0133820061223895,2.47208461824823,0.0693228796231679,-0.146252621359914,2.47208461824823
153.25,0.123210631697666,0.0135029532311231,0.123678194379071,0.0132672822384972,2.48901190800104,0.0688521830813964,-0.146274686754375,2.48901190800104
153.5,0.123151969151939,0.0133859343932943,0.123620555687915,0.0131523057646753,2.50588301630035,0.0683410737000906,-0.146320450519107,2.50588301630035
153.75,0.123093817754019,0.01326866070657,0.123563419223353,0.0130370788899104,2.52270016554551,0.0677870176091134,-0.146390702879894,2.52270016554551
154,0.123036178611025,0.0131511344036723,0.123506786073182,0.0129216038079559,2.53946559787098,0.0671874630481341,-0.146486181012987,2.53946559787098
154.25,0.122979052820322,0.0130333577221325,0.123450657315615,0.0128058827172911,2.55618157424575,0.066539841273167,-0.146607568716646,2.55618157424575
154.5,0.122922441469504,0.0129153329042489,0.123395034019263,0.0126899178210785,2.57285037356761,0.0658415674681119,-0.146755496096407,2.57285037356761
154.75,0.122866345636369,0.0127970621970437,0.123339917243112,0.0125737113271228,2.58947429175264,0.0650900416611011,-0.146930539264162,2.58947429175264
155,0.1228107663889,0.012678547852221,0.123285308036508,0.0124572654478281,2.60605564082004,0.0642826496454671,-0.147133220051159,2.60605564082004
155.25,0.122755704785248,0.0125597921261228,0.12323120743913,0.0123405824001559,2.6225967479725,0.0634167639051083,-0.147364005734907,2.6225967479725
155.5,0.122701161873704,0.0124407972796872,0.123177616480977,0.0122236644055835,2.63909995467237,0.06248974454407,-0.1476233087801,2.63909995467237
155.75,0.122647138692687,0.0123215655784043,0.123124536182341,0.0121065136900608,2.65556761571368,0.0614989402201426,-0.147911486593658,2.65556761571368
156,0.122593636270722,0.012202099292274,0.123071967553797,0.0119891324839686,2.67200209829047,0.0604416890822585,-0.148228841293846,2.67200209829047
156.25,0.122540655626417,0.0120824006957621,0.123019911596175,0.0118715230220758,2.68840578106135,0.0593153197114985,-0.148575619493608,2.68840578106135
156.5,0.122488197768446,0.0119624720677574,0.122968369300544,0.0117536875434972,2.70478105321063,0.058117152065503,-0.148952012098137,2.70478105321063
156.75,0.122436263695533,0.011842315691528,0.122917341648197,0.0116356282916503,2.72113031350633,0.0568444984260807,-0.149358154116742,2.72113031350633
157,0.122384854396427,0.0117219338546782,0.122866829610627,0.0115173475142131,2.737455969355,0.0554946643498049,-0.149794124489012,2.737455969355
157.25,0.122333970849886,0.0116013288491046,0.122816834149509,0.0113988474630811,2.75376043585386,0.0540649496214107,-0.150259945925424,2.75376043585386
157.5,0.122283614024661,0.0114805029709527,0.122767356216685,0.0112801303943246,2.76774155676557,0.0534807227640745,-0.144468798591262,2.76774155676557
157.75,0.122233784879473,0.011359458520573,0.122718396754143,0.0111611985681453,2.78128426087135,0.0530509738728825,-0.137905344348956,2.78128426087135
158,0.122184484362996,0.0112381978024774,0.122669956694002,0.0110420542488337,2.79461904535617,0.0526871388165532,-0.131223259120577,2.79461904535617
158.25,0.122135713413842,0.0111167231252951,0.12262203695849,0.0109226997047261,2.80774408607415,0.0523907947927886,-0.124425432029335,2.80774408607415
158.5,0.122087472960539,0.0109950368017289,0.12257463845993,0.0108031372081608,2.82065761050386,0.0521634700831206,-0.117514775205142,2.82065761050386
158.75,0.122039763921516,0.0108731411485111,0.12252776210072,0.0106833690354355,2.83335789805413,0.0520066437517816,-0.110494223004886,2.83335789805413
159,0.121992587205084,0.010751038486359,0.12248140877332,0.0105633974667634,2.8458432803584,0.0519217453558951,-0.103366731228762,2.8458432803584
159.25,0.12194594370942,0.0106287311399315,0.12243557936023,0.0104432247862304,2.85811214155779,0.0519101546669989,-0.0961352763328222,2.85811214155779
159.5,0.121899834322548,0.010506221437784,0.122390274733976,0.0103228532817511,2.87016291857265,0.0519732014039928,-0.0888028546378757,2.87016291857265
159.75,0.121854259922325,0.0103835117123248,0.122345495757091,0.0102022852450253,2.88199410136258,0.0521121649775261,-0.0813724815349266,2.88199410136258
160,0.121809221376423,0.0102606042997701,0.122301243282105,0.0100815229714948,2.89360423317495,0.0523282742458943,-0.0738471906872868,2.89360423317495
160.25,0.121764719542309,0.0101375015400998,0.12225751815152,0.00996056876029907,2.90499191078184,0.0526227072824541,-0.0662300332295518,2.90499191078184
160.5,0.121720755267235,0.0100142057770131,0.122214321197799,0.00983942491423202,2.91615578470524,0.0529965911546381,-0.0585240769635692,2.91615578470524
160.75,0.121677329388216,0.00989071935788362,0.12217165324335,0.00971809373969781,2.92709455943077,0.0534510017145712,-0.0507324055515867,2.92709455943077
161,0.12163444273202,0.00976704463371471,0.12212951510051,0.00959657754666714,2.93780699360951,0.0539869634013466,-0.0428581177067361,2.93780699360951
161.25,0.121592096115147,0.00964318395909485,0.122087907571528,0.00947487864863314,2.94829190024818,0.0546054490549854,-0.0349043263810034,2.94829190024818
161.5,0.121550290343814,0.00951913969215276,0.122046831448551,0.00935299936256742,2.9585481468876,0.0553073797421092,-0.0268741579508686,2.9585481468876
161.75,0.121509026213944,0.00939491419451248,0.12200628751361,0.00923094200887589,2.96857465576919,0.0560936245933719,-0.0187707514007638,2.96857465576919
162,0.121468304511145,0.00927050983124843,0.121966276538602,0.00910870891135464,2.97837040398985,0.0569650006526415,-0.0105972575045169,2.97837040398985
162.25,0.121428126010702,0.00914592897084032,0.12192679928528,0.00898630239714562,2.98793442364482,0.0579222727380084,-0.00235683800495231,2.98793442364482
162.5,0.121388491477553,0.0090211739851282,0.121887856505232,0.00886372479669245,2.99726580195876,0.0589661533145838,0.00594733520819572,2.99726580195876
162.75,0.121349401666284,0.00889624724926713,0.121849448939874,0.00874097844369593,3.0063636814049,0.0600973023791629,0.0143120809218884,3.0063636814049
163,0.121310857321109,0.00877115114168211,0.12181157732043,0.0086180656750697,3.01522725981229,0.0613163273567285,0.0227342094247363,3.01522725981229
163.25,0.121272859175856,0.00864588804402267,0.121774242367921,0.00849498883089566,3.02385579046116,0.0626237830088356,0.0312105233331511,3.02385579046116
163.5,0.121235407953954,0.00852046034111768,0.121737444793151,0.00837175025437958,3.03224858216624,0.0640201713538865,0.0397378184185025,3.03224858216624
163.75,0.121198504368422,0.00839487042092977,0.121701185296692,0.00824835229180626,3.04040499934823,0.0655059415992913,0.0483128844351545,3.04040499934823
164,0.12116214912185,0.00826912067450999,0.121665464568873,0.00812479729249506,3.0483244620933,0.0670814900855503,0.0569325059491718,3.0483244620933
164.25,0.121126342906391,0.00814321349595222,0.121630283289766,0.00800108760875502,3.05032059886603,0.0745724866653001,0.0552422493768281,3.05032059886603
164.5,0.121091086403741,0.00801715128234771,0.121595642129171,0.00787722559584026,3.04903379779184,0.085279305831166,0.0474934937369139,3.04903379779184
164.75,0.121056380285136,0.00789093643373926,0.121561541746605,0.00775321361190493,3.05132384060232,0.0928370178050814,0.0399910526875139,3.05132384060232
165,0.121022225211328,0.00776457135307563,0.121527982791292,0.00762905401795843,3.0551712221297,0.0989271409530528,0.0326870714611933,3.0551712221297
165.25,0.120988621832582,0.00763805844616583,0.121494965902144,0.00750474917782047,3.05908166399025,0.104793654053632,0.0255080687651266,3.05908166399025
165.5,0.120955570788657,0.00751140012163324,0.121462491707757,0.00738030145807604,3.06520687120118,0.106902157981312,0.0208616484325776,3.06520687120118
165.75,0.120923072708797,0.0073845987908698,0.121430560826392,0.00725571322803033,3.0721497417768,0.107511269013818,0.0173083233220938,3.0721497417768
166,0.12089112821172,0.00725765686799003,0.121399173865966,0.00713098685966363,3.07903644883897,0.108047866355022,0.0138940500295054,3.07903644883897
166.25,0.120859737905602,0.00713057676978519,0.121368331424044,0.00700612472758621,3.08586397065184,0.108514830411755,0.0106175491992721,3.08586397065184
166.5,0.12082890238807,0.00700336091567717,0.121338034087819,0.00688112920899311,3.09262932027643,0.108915009246503,0.00747749192299884,3.09262932027643
166.75,0.120798622246187,0.00687601172767244,0.121308282434109,0.00675600268361881,3.09932954631863,0.109251217832043,0.0044725003479467,3.09932954631863
167,0.120768898056443,0.00674853163031594,0.121279077029344,0.00663074753369195,3.10596173366766,0.109526237315585,0.00160114829614571,3.10596173366766
167.25,0.120739730384745,0.00662092305064503,0.121250418429552,0.00650536614389009,3.11252300422478,0.109742814292598,-0.00113803810601186,3.11252300422478
167.5,0.120711119786402,0.0064931884181431,0.121222307180352,0.00637986090129414,3.11901051762215,0.109903660090484,-0.00374657978782309,3.11901051762215
167.75,0.12068306680612,0.0063653301646934,0.12119474381694,0.00625423419534299,3.12542147193166,0.110011450062176,-0.00622604408416024,3.12542147193166
168,0.120655571977986,0.00623735072453278,0.121167728864084,0.00612848841778803,3.1317531043636,0.110068822889898,-0.00857804407527158,3.1317531043636
168.25,0.120628635825462,0.00610925253420533,0.12114126283611,0.00600262596264764,3.13800269195503,0.110078379899117,-0.010804237916713,3.13800269195503
168.5,0.120602258861375,0.00598103803251593,0.121115346236893,0.00587664922616152,3.14416755224781,0.110042684382902,-0.0129063281595163,3.14416755224781
168.75,0.120576441587903,0.00585270966048384,0.121089979559847,0.00575056060674512,3.15024504395592,0.1099642609368,-0.0148860610607473,3.15024504395592
169,0.12055118449657,0.00572426986129635,0.121065163287917,0.00562436250494405,3.15623256762222,0.109845594804346,-0.0167452258846302,3.15623256762222
169.25,0.120526488068235,0.00559572108026204,0.12104089789357,0.00549805732338821,3.16212756626429,0.109689131233356,-0.0184856541943698,3.16212756626429
169.5,0.120502352773081,0.00546706576476443,0.121017183838783,0.00537164746674623,3.16792752600944,0.10949727484311,-0.0201092191348494,3.16792752600944
169.75,0.120478779070611,0.00533830636421526,0.120994021575038,0.00524513534167953,3.17362997671845,0.109272389002603,-0.0216178347063225,3.17362997671845
170,0.120455767409634,0.00520944533000791,0.120971411543311,0.00511852335679663,3.17923249259835,0.10901679521988,-0.0230134550293282,3.17923249259835
170.25,0.120433318228258,0.00508048511547074,0.120949354174064,0.00499181392260721,3.18473269280367,0.108732772542719,-0.0242980736009066,3.18473269280367
170.5,0.120411431953883,0.00495142817582034,0.120927849887238,0.00486500945147626,3.19012824202637,0.108422556970647,-0.0254737225423479,3.19012824202637
