phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
121.75,0.134213582290444,0.0255105667498669,0.134489107256571,0.0250653233660319,0.106034240760168,0.0270956952008507,-0.0813571625591607,0.106034240760168
122,0.134102422073004,0.0254414428846928,0.134379887150922,0.0249974059398968,0.124924493270597,0.026923908143083,-0.0840020679880382,0.124924493270597
122.25,0.133991564522532,0.0253718346511192,0.134270964429707,0.0249290125991856,0.143965964647781,0.0267320338180047,-0.0864951496571306,0.143965964647781
122.5,0.133881011749595,0.0253017433743866,0.134162341166655,0.0248601446460089,0.163156450283484,0.0265219179646951,-0.0888347405276095,0.163156450283484
122.75,0.13377076585896,0.0252311703889318,0.134054019429798,0.0247908033915132,0.182493717330543,0.0262954320714379,-0.0910191996034402,0.182493717330543
123,0.133660828949549,0.0251601170383627,0.133946001281426,0.0247209901558562,0.201975505040488,0.0260544730449765,-0.0930469123312322,0.201975505040488
123.25,0.133551203114403,0.0250885846754328,0.133838288778048,0.0246507062681811,0.221599525106837,0.0258009628741501,-0.0949162909957813,0.221599525106837
123.5,0.133441890440638,0.025016574662015,0.133730883970355,0.0245799530665919,0.241363462013993,0.025536848287967,-0.096625775111217,0.241363462013993
123.75,0.133332893009412,0.0249440883690764,0.13362378890318,0.0245087318981275,0.261264973391699,0.0252641004081799,-0.0981738318076808,0.261264973391699
124,0.133224212895878,0.0248711271766513,0.133517005615458,0.0244370441187364,0.281301690374964,0.0249847143964127,-0.0995589562134596,0.281301690374964
124.25,0.133115852169148,0.0247976924738157,0.13341053614019,0.0243648910932506,0.301471217969455,0.0247007090959003,-0.100779671832503,0.301471217969455
124.5,0.133007812892255,0.0247237856586605,0.1333043825044,0.0242922741953595,0.321771135422221,0.0244141266679093,-0.101834530917241,0.321771135422221
124.75,0.132900097122111,0.0246494081382649,0.133198546729101,0.0242191948075843,0.342198996597776,0.0241270322228792,-0.102722114836641,0.342198996597776
125,0.132792706909469,0.0245745613286698,0.133093030829254,0.0241456543212512,0.362752330359382,0.02384151344638,-0.103441034439419,0.362752330359382
125.25,0.132685644298883,0.0244992466548504,0.132987836813729,0.024071654136465,0.383428640955558,0.0235596802199129,-0.103989930412344,0.383428640955558
125.5,0.132578911328672,0.0244234655506896,0.132882966685268,0.0239971956620826,0.404225408411683,0.0232836642366451,-0.104367473633554,0.404225408411683
125.75,0.132472510030877,0.0243472194589504,0.132778422440448,0.0239222803156861,0.425140088926672,0.0230156186121334,-0.104572365520826,0.425140088926672
126,0.132366442431226,0.0242705098312484,0.132674206069641,0.0238469095235555,0.446170115274639,0.0227577174900995,-0.104603338374714,0.446170115274639
126.25,0.132260710549093,0.0241933381280245,0.132570319556975,0.0237710847206422,0.467312897211476,0.0225121556433272,-0.104459155716509,0.467312897211476
126.5,0.13215531639746,0.0241157058185165,0.132466764880301,0.0236948073505411,0.488565821886296,0.022281148069758,-0.104138612620923,0.488565821886296
126.75,0.13205026198288,0.0240376143807318,0.132363544011149,0.0236180788654633,0.509926254257657,0.0220669295838321,-0.10364053604347,0.509926254257657
127,0.131945549305439,0.0239590653014188,0.132260658914698,0.0235409007262087,0.531391537514508,0.0218717544031722,-0.102963785142431,0.531391537514508
127.25,0.131841180358713,0.0238800600760387,0.132158111549729,0.0234632744021377,0.552958993501772,0.0216978957306525,-0.102107251595386,0.552958993501772
127.5,0.131737157129738,0.0238006002087371,0.132055903868599,0.0233852013711437,0.574625923150525,0.0215476453319504,-0.101069859910209,0.574625923150525
127.75,0.131633481598967,0.0237206872123153,0.131954037817193,0.0233066831196247,0.596389606912635,0.0214233131086336,-0.0998505677304879,0.596389606912635
128,0.13153015574023,0.0236403226082017,0.131852515334894,0.0232277211424549,0.618247305199884,0.0213272266668643,-0.0984483661353009,0.618247305199884
128.25,0.131427181520705,0.0235595079264223,0.131751338354544,0.0231483169429566,0.640196258827399,0.0212617308817932,-0.0968622799332806,0.640196258827399
128.5,0.131324560900871,0.0234782447055724,0.131650508802407,0.0230684720328713,0.662233689461383,0.0212291874577205,-0.0950913679509156,0.662233689461383
128.75,0.131222295834478,0.0233965344927865,0.131550028598132,0.0229881879323309,0.684356800071061,0.0212319744840941,-0.0931347233150255,0.684356800071061
129,0.131120388268505,0.0233143788437091,0.131449899654718,0.0229074661698291,0.706562775384719,0.0212724859874254,-0.0909914737293537,0.706562775384719
129.25,0.131018840143125,0.0232317793224656,0.131350123878474,0.0228263082821918,0.728848782349833,0.0213531314792008,-0.0886607817452152,0.728848782349833
129.5,0.130917653391667,0.0231487375016316,0.131250703168989,0.0227447158145483,0.751211970597139,0.0214763354998599,-0.0861418450261533,0.751211970597139
129.75,0.130816829940582,0.0230652549622038,0.131151639419089,0.0226626903203014,0.773649472908617,0.0216445371589314,-0.0834338966065376,0.773649472908617
130,0.130716371709404,0.0229813332935693,0.131052934514805,0.0225802333610984,0.79615840568927,0.0218601896713903,-0.0805362051440616,0.79615840568927
130.25,0.130616280610711,0.0228969740934759,0.130954590335337,0.0224973465068009,0.818735869442646,0.0221257598903387,-0.0774480751660759,0.818735869442646
130.5,0.130516558550094,0.0228121789680009,0.130856608753015,0.0224140313354551,0.841378949250032,0.0224437278360583,-0.0741688473097132,0.841378949250032
130.75,0.130417207426118,0.0227269495315215,0.130758991633268,0.0223302894332618,0.864084715253163,0.0228165862215582,-0.0706978985557502,0.864084715253163
131,0.130318229130285,0.0226412874066832,0.130661740834584,0.0222461223945462,0.88685022314048,0.0232468399746556,-0.0670346424561573,0.88685022314048
131.25,0.130219625546998,0.0225551942243693,0.13056485820848,0.0221615318217273,0.90967251463675,0.0237370057567148,-0.0631785293552872,0.90967251463675
131.5,0.130121398553528,0.0224686716236701,0.13046834559946,0.0220765193252876,0.93254861799604,0.0242896114780935,-0.0591290466046531,0.93254861799604
131.75,0.130023550019975,0.022381721251851,0.130372204844986,0.0219910865237426,0.955475548497883,0.0249071958104044,-0.0548857187712571,0.955475548497883
132,0.129926081809234,0.0222943447643218,0.130276437775439,0.0219052350436096,0.978450308946644,0.0255923076956611,-0.0504481078394108,0.978450308946644
132.25,0.12982899577696,0.022206543824605,0.130181046214086,0.0218189665193772,1.00146989017391,0.0263475058524053,-0.0458158134060178,1.00146989017391
132.5,0.12973229377153,0.0221183201043037,0.130086031977044,0.0217322825934736,1.0245312715439,0.0271753582789015,-0.0409884728692608,1.0245312715439
132.75,0.129635977634012,0.0220296752830706,0.129991396873248,0.0216451849162358,1.04763142146172,0.0280784417534644,-0.0359657616106674,1.04763142146172
133,0.129540049198125,0.0219406110485751,0.129897142704414,0.021557675145878,1.06909501892281,0.0298370585907563,-0.0317919048530746,1.06909501892281
133.25,0.129444510290209,0.021851129096472,0.129803271265005,0.0214697549484602,1.07667208789415,0.0380985360417243,-0.0362860824223184,1.07667208789415
133.5,0.129349362729187,0.0217612311303686,0.129709784342198,0.0213814259978562,1.08750241981952,0.0309576829494257,-0.0346589500926033,1.08750241981952
133.75,0.129254608326532,0.0216709188617927,0.12961668371585,0.0212926899757218,1.0999443989526,0.0159525326547863,-0.029683576671541,1.0999443989526
134,0.12916024888623,0.0215801940101595,0.129523971158462,0.0212035485714631,1.0927010521358,0.01146276753679,-0.0226449261230295,1.0927010521358
134.25,0.12906628620475,0.0214890583027396,0.129431648435147,0.0211140034822038,1.08498260266808,0.00726956312370145,-0.0156084507461507,1.08498260266808
134.5,0.128972722071004,0.0213975134746254,0.129339717303597,0.0210240564127534,1.07718809619436,0.00316030212193759,-0.0086149791607306,1.07718809619436
134.75,0.128879558266321,0.0213055612686986,0.129248179514049,0.0209337090755744,1.07218683809902,0.0129365624330116,-0.00393839759423541,1.07218683809902
135,0.128786796564404,0.0212132034355964,0.12915703680925,0.0208429631907499,1.06963426045191,0.0346024432201652,-0.00139661039044746,1.06963426045191
135.25,0.128694438731301,0.021120441733679,0.129066290924426,0.0207518204859507,1.0728553968747,0.0518505950503257,-0.00250634698371528,1.0728553968747
135.5,0.128602486525375,0.0210272779289955,0.128975943587247,0.0206602826964026,1.09270046894639,0.0564851120899937,-0.0134185365355741,1.09270046894639
135.75,0.12851094169726,0.0209337137952504,0.128885996517796,0.0205683515648531,1.11264209617589,0.0609129741042525,-0.0241237371359545,1.11264209617589
136,0.12841980598984,0.0208397511137699,0.128796451428537,0.0204760288415385,1.13267622400413,0.0651377716922198,-0.0346205318654799,1.13267622400413
136.25,0.128329081138207,0.0207453916734681,0.128707310024278,0.0203833162841503,1.1527987882864,0.0691631071436418,-0.0449075642796879,1.1527987882864
136.5,0.128238768869631,0.0206506372708126,0.128618574002144,0.0202902156578019,1.17300571618215,0.072992593557844,-0.0549835384645813,1.17300571618215
136.75,0.128148870903528,0.0205554897097908,0.12853024505154,0.0201967287349951,1.19329292704481,0.0766298539627526,-0.0648472190797742,1.19329292704481
137,0.128059388951425,0.020459950801875,0.128442324854122,0.0201028572955862,1.21365633331111,0.0800785204341594,-0.0744974313891903,1.21365633331111
137.25,0.127970324716929,0.0203640223659883,0.128354815083764,0.020008603126752,1.23409184139019,0.0833422332153916,-0.0839330612794122,1.23409184139019
137.5,0.127881679895696,0.0202677062284698,0.128267717406526,0.019913968022956,1.25459535255195,0.0864246398375591,-0.0931530552656139,1.25459535255195
137.75,0.127793456175395,0.0201710042230401,0.128181033480623,0.0198189537859143,1.27516276381461,0.0893293942405501,-0.102156420485138,1.27516276381461
138,0.127705655235678,0.0200739181907658,0.12809476495639,0.0197235622245609,1.29578996883139,0.0920601558949461,-0.110942224678715,1.29578996883139
138.25,0.127618278748149,0.019976449980025,0.128008913476257,0.0196277951550136,1.31647285877602,0.0946205889250112,-0.119509596159394,1.31647285877602
138.5,0.12753132837633,0.0198786014464721,0.127923480674712,0.0195316544005395,1.33720732322692,0.0970143612329447,-0.127857723769085,1.33720732322692
138.75,0.127444805775631,0.0197803744530021,0.127838468178273,0.0194351417915198,1.35817637302139,0.098906917958737,-0.135368994407625,1.35817637302139
139,0.127358712593317,0.0196817708697152,0.127753877605454,0.0193382591654156,1.38088603174065,0.0975227001163508,-0.136835921775485,1.38088603174065
139.25,0.127273050468479,0.0195827925738817,0.127669710566738,0.0192410083667323,1.40347251797263,0.0961879538444432,-0.138210962568518,1.40347251797263
139.5,0.127187821031999,0.0194834414499055,0.127585968664545,0.0191433912469851,1.42593569773244,0.0949024085253887,-0.139496986751742,1.42593569773244
139.75,0.127103025906524,0.0193837193892889,0.127502653493199,0.0190454096646632,1.44827549395299,0.0936657380346583,-0.140696849062622,1.44827549395299
140,0.127018666706431,0.0192836282905962,0.127419766638902,0.0189470654851946,1.4704918861479,0.0924775610855282,-0.141813388098724,1.4704918861479
140.25,0.126934745037796,0.0191831700594175,0.127337309679699,0.0188483605809107,1.49258491006096,0.0913374415873059,-0.14284942541119,1.49258491006096
140.5,0.126851262498368,0.0190823466083329,0.127255284185452,0.0187492968310107,1.51455465730206,0.0902448890170029,-0.143807764604199,1.51455465730206
140.75,0.126768220677534,0.0189811598568755,0.127173691717808,0.0186498761215256,1.5364012749698,0.0891993588043306,-0.144691190440613,1.5364012749698
141,0.126685621156291,0.0188796117314951,0.127092533830171,0.0185501003452824,1.55812496526084,0.0882002527299106,-0.145502467953952,1.55812496526084
141.25,0.126603465507214,0.0187777041655218,0.127011812067669,0.018449971401868,1.57972598506602,0.0872469193366835,-0.146244341566983,1.57972598506602
141.5,0.126521755294428,0.0186754390991286,0.126931527967129,0.0183494911975931,1.6012046455535,0.0863386543543136,-0.146919534216995,1.6012046455535
141.75,0.126440492073578,0.018572818479295,0.126851683057043,0.0182486616454561,1.62256131173883,0.0854747011365601,-0.147530746488017,1.62256131173883
142,0.126359677391798,0.0184698442597698,0.126772278857545,0.0181474846651062,1.64379640204223,0.0846542511115004,-0.148080655750159,1.64379640204223
142.25,0.126279312787685,0.0183665184010335,0.126693316880375,0.0180459621828073,1.66491038783303,0.0838764442444618,-0.148571915306206,1.66491038783303
142.5,0.126199399791263,0.0182628428702616,0.126614798628856,0.0179440961314012,1.68590379296159,0.0831403695135852,-0.149007153545697,1.68590379296159
142.75,0.126119939923961,0.0181588196412868,0.126536725597862,0.0178418884502706,1.70677719327844,0.0824450653979366,-0.149388973106666,1.70677719327844
143,0.126040934698581,0.0180544506945614,0.126459099273791,0.0177393410853024,1.72753121614127,0.0817895203779688,-0.149719950045173,1.72753121614127
143.25,0.125962385619268,0.0179497380171198,0.126381921134537,0.0176364559888506,1.74816653990942,0.0811726734482984,-0.150002633012847,1.74816653990942
143.5,0.125884294181483,0.0178446836025402,0.126305192649459,0.0175332351196993,1.76868389342624,0.080593414642636,-0.150239542442597,1.76868389342624
143.75,0.125806661871976,0.0177392894509075,0.126228915279358,0.0174296804430248,1.78908405548934,0.0800505855707841,-0.150433169742682,1.78908405548934
144,0.125729490168752,0.0176335575687742,0.126153090476445,0.0173257939303591,1.80936785430895,0.0795429799675191,-0.150585976499255,1.80936785430895
144.25,0.12565278054105,0.017527489969123,0.126077719684314,0.0172215775595516,1.82953616695441,0.0790693442532995,-0.150700393687619,1.82953616695441
144.5,0.12557653444931,0.0174210886713282,0.126002804337917,0.0171170333147316,1.8495899187889,0.0786283781066495,-0.15077882089234,1.8495899187889
144.75,0.12550075334515,0.017314355701117,0.125928345863535,0.0170121631862711,1.86953008289284,0.0782187350480244,-0.150823625536306,1.86953008289284
145,0.12542543867133,0.0172072930905314,0.125854345678749,0.0169069691707459,1.88935767947549,0.0778390230351629,-0.150837142119049,1.88935767947549
145.25,0.125350591861735,0.0170999028778891,0.125780805192416,0.0168014532708987,1.90907377527561,0.0774878050696398,-0.150821671464326,1.90907377527561
145.5,0.12527621434134,0.016992187107745,0.125707725804641,0.0166956174955999,1.92867948295067,0.0771635998146082,-0.150779479977257,1.92867948295067
145.75,0.125202307526184,0.0168841478308521,0.125635108906749,0.0165894638598102,1.94817596045526,0.0768648822234861,-0.150712798911051,1.94817596045526
146,0.125128872823349,0.0167757871041224,0.125562955881264,0.0164829943845419,1.96756441040839,0.0765900841795508,-0.150623823643608,1.96756441040839
146.25,0.125055911630924,0.0166671069905881,0.125491268101872,0.0163762110968201,1.98684607945035,0.0763375951461742,-0.150514712963989,1.98684607945035
146.5,0.124983425337985,0.0165581095593617,0.125420046933408,0.0162691160296449,2.0060222575886,0.0761057628277132,-0.150387588369117,2.0060222575886
146.75,0.124911415324567,0.0164487968855974,0.125349293731819,0.0161617112219519,2.02509427753355,0.0758928938407339,-0.150244533370622,2.02509427753355
147,0.124839882961637,0.0163391710504508,0.125279009844144,0.0160539987185739,2.04406351402382,0.0756972543955556,-0.150087592812166,2.04406351402382
147.25,0.124768829611068,0.0162292341410398,0.125209196608487,0.0159459805702016,2.06293138314148,0.0755170709878903,-0.14991877219729,2.06293138314148
147.5,0.124698256625613,0.0161189882504047,0.125139855353991,0.0158376588333449,2.08169934161721,0.075350531100458,-0.14974003702797,2.08169934161721
147.75,0.124628165348881,0.0160084354774684,0.125070987400814,0.0157290355702935,2.10036888612568,0.0751957839143902,-0.149553312153988,2.10036888612568
148,0.124558557115307,0.0158975779269961,0.125002594060103,0.0156201128490777,2.11894155257121,0.0750509410303174,-0.149360481133317,2.11894155257121
