phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
137.5,0.127881679895696,0.0202677062284698,0.128267717406526,0.019913968022956,1.23865223158153,0.104198526799066,-0.102910811872232,1.23865223158153
137.75,0.127793456175395,0.0201710042230401,0.128181033480623,0.0198189537859143,1.26269318641554,0.103314727867446,-0.109877497605488,1.26269318641554
138,0.127705655235678,0.0200739181907658,0.12809476495639,0.0197235622245609,1.28667734128807,0.102383338312679,-0.116617428356671,1.28667734128807
138.25,0.127618278748149,0.019976449980025,0.128008913476257,0.0196277951550136,1.31060111713229,0.101407498310188,-0.123132472327288,1.31060111713229
138.5,0.12753132837633,0.0198786014464721,0.127923480674712,0.0195316544005395,1.3344609804283,0.100390304484225,-0.129424544203081,1.3344609804283
138.75,0.127444805775631,0.0197803744530021,0.127838468178273,0.0194351417915198,1.35816277256161,0.0993049462916569,-0.135072348982265,1.35816277256161
139,0.127358712593317,0.0196817708697152,0.127753877605454,0.0193382591654156,1.38089942951337,0.0979457056414724,-0.136526241462597,1.38089942951337
139.25,0.127273050468479,0.0195827925738817,0.127669710566738,0.0192410083667323,1.40351282459094,0.0966372230720219,-0.13788916997266,1.40351282459094
139.5,0.127187821031999,0.0194834414499055,0.127585968664545,0.0191433912469851,1.42600284788036,0.0953792028824347,-0.139164019528431,1.42600284788036
139.75,0.127103025906524,0.0193837193892889,0.127502653493199,0.0190454096646632,1.44836944662909,0.0941712935985219,-0.140353659467905,1.44836944662909
140,0.127018666706431,0.0192836282905962,0.127419766638902,0.0189470654851946,1.47061262490185,0.0930130883246113,-0.141460942534908,1.47061262490185
140.25,0.126934745037796,0.0191831700594175,0.127337309679699,0.0188483605809107,1.4927324432229,0.0919041251089487,-0.142488703968816,1.4927324432229
140.5,0.126851262498368,0.0190823466083329,0.127255284185452,0.0187492968310107,1.51472901820479,0.0908438873226037,-0.143439760600381,1.51472901820479
140.75,0.126768220677534,0.0189811598568755,0.127173691717808,0.0186498761215256,1.53660252216365,0.0898318040517497,-0.144316909953842,1.53660252216365
141,0.126685621156291,0.0188796117314951,0.127092533830171,0.0185501003452824,1.55835318272129,0.0888672505032069,-0.145122929355468,1.55835318272129
141.25,0.126603465507214,0.0187777041655218,0.127011812067669,0.018449971401868,1.57998128239393,0.0879495484232346,-0.145860575048826,1.57998128239393
141.5,0.126521755294428,0.0186754390991286,0.126931527967129,0.0183494911975931,1.60148715816792,0.0870779665293661,-0.146532581316843,1.60148715816792
141.75,0.126440492073578,0.018572818479295,0.126851683057043,0.0182486616454561,1.6228712010624,0.0862517209552576,-0.147141659610916,1.6228712010624
142,0.126359677391798,0.0184698442597698,0.126772278857545,0.0181474846651062,1.64413385567901,0.0854699757084304,-0.14769049768726,1.64413385567901
142.25,0.126279312787685,0.0183665184010335,0.126693316880375,0.0180459621828073,1.66527561973888,0.0847318431407681,-0.148181758750613,1.66527561973888
142.5,0.126199399791263,0.0182628428702616,0.126614798628856,0.0179440961314012,1.68629704360687,0.084036384431685,-0.148618080605537,1.68629704360687
142.75,0.126119939923961,0.0181588196412868,0.126536725597862,0.0178418884502706,1.70719872980319,0.0833826100838813,-0.149002074815497,1.70719872980319
143,0.126040934698581,0.0180544506945614,0.126459099273791,0.0177393410853024,1.72798133250266,0.0827694804314904,-0.149336325869833,1.72798133250266
143.25,0.125962385619268,0.0179497380171198,0.126381921134537,0.0176364559888506,1.74864555702151,0.0821959061605735,-0.149623390358866,1.74864555702151
143.5,0.125884294181483,0.0178446836025402,0.126305192649459,0.0175332351196993,1.76919215929207,0.0816607488418073,-0.149865796157273,1.76919215929207
143.75,0.125806661871976,0.0177392894509075,0.126228915279358,0.0174296804430248,1.78962194532518,0.0811628214752688,-0.150066041615944,1.78962194532518
144,0.125729490168752,0.0176335575687742,0.126153090476445,0.0173257939303591,1.8099357706608,0.0807008890471379,-0.15022659476242,1.8099357706608
144.25,0.12565278054105,0.017527489969123,0.126077719684314,0.0172215775595516,1.83013453980668,0.0802736690982586,-0.150349892510161,1.83013453980668
144.5,0.12557653444931,0.0174210886713282,0.126002804337917,0.0171170333147316,1.85021920566523,0.0798798323044001,-0.15043833987678,1.85021920566523
144.75,0.12550075334515,0.017314355701117,0.125928345863535,0.0170121631862711,1.87019076894899,0.079518003068031,-0.150494309211342,1.87019076894899
145,0.12542543867133,0.0172072930905314,0.125854345678749,0.0169069691707459,1.89005027758443,0.0791867601216043,-0.150520139431042,1.89005027758443
145.25,0.125350591861735,0.0170999028778891,0.125780805192416,0.0168014532708987,1.90979882610459,0.0788846371420646,-0.150518135267251,1.90979882610459
145.5,0.12527621434134,0.016992187107745,0.125707725804641,0.0166956174955999,1.92943755503039,0.0786101233765731,-0.15049056652124,1.92943755503039
145.75,0.125202307526184,0.0168841478308521,0.125635108906749,0.0165894638598102,1.94896765024104,0.0783616642791904,-0.150439667329607,1.94896765024104
146,0.125128872823349,0.0167757871041224,0.125562955881264,0.0164829943845419,1.96839034233337,0.0781376621584919,-0.150367635439695,1.96839034233337
146.25,0.125055911630924,0.0166671069905881,0.125491268101872,0.0163762110968201,1.98770690597068,0.0779364768358399,-0.150276631494997,1.98770690597068
146.5,0.124983425337985,0.0165581095593617,0.125420046933408,0.0162691160296449,2.0069186592206,0.077756426314325,-0.150168778330904,2.0069186592206
146.75,0.124911415324567,0.0164487968855974,0.125349293731819,0.0161617112219519,2.02602696288284,0.0775957874580574,-0.150046160280715,2.02602696288284
147,0.124839882961637,0.0163391710504508,0.125279009844144,0.0160539987185739,2.04503321980643,0.0774527966817914,-0.149910822492255,2.04503321980643
147.25,0.124768829611068,0.0162292341410398,0.125209196608487,0.0159459805702016,2.06393887419683,0.0773256506506537,-0.149764770255109,2.06393887419683
147.5,0.124698256625613,0.0161189882504047,0.125139855353991,0.0158376588333449,2.08274541091311,0.0772125069898584,-0.149609968338713,2.08274541091311
147.75,0.124628165348881,0.0160084354774684,0.125070987400814,0.0157290355702935,2.1014543547552,0.0771114850042186,-0.149448340341345,2.1014543547552
148,0.124558557115307,0.0158975779269961,0.125002594060103,0.0156201128490777,2.12006726974147,0.0770206664073474,-0.149281768050276,2.12006726974147
148.25,0.124489433250133,0.0157864177095561,0.124934676633968,0.0155108927434292,2.13858575837684,0.0769380960603039,-0.149112090813065,2.13858575837684
148.5,0.124420795069377,0.0156749569414785,0.124867236415459,0.0154013773327413,2.15701146091147,0.0768617827196312,-0.148941104920304,2.15701146091147
148.75,0.124352643879812,0.0155631977448157,0.12480027468854,0.0152915687020297,2.17534605459024,0.0767896997945157,-0.148770562999794,2.17534605459024
149,0.124284980978937,0.0154511422473016,0.124733792728067,0.0151814689418922,2.19359125289327,0.0767197861129735,-0.148602173422371,2.19359125289327
149.25,0.124217807654956,0.0153387925823116,0.12466779179976,0.0150710801484698,2.21174880476747,0.076649946696857,-0.148437599719478,2.21174880476747
149.5,0.124151125186754,0.0152261508888211,0.124602273160181,0.0149604044234057,2.22982049384951,0.0765780535455375,-0.148278460012619,2.22982049384951
149.75,0.124084934843868,0.0151132193113658,0.124537238056711,0.0148494438738065,2.24780813768017,0.0765019464280673,-0.148126326454802,2.24780813768017
150,0.124019237886467,0.015,0.124472687727525,0.0147382006122008,2.26571358691037,0.0764194336836725,-0.147982724684111,2.26571358691037
150.25,0.123954035565326,0.0148864951102562,0.124408623401568,0.0146266767565002,2.28353872449908,0.0763282930303762,-0.147849133289502,2.28353872449908
150.5,0.123889329121803,0.014772706803104,0.124345046298532,0.0145148744299581,2.30128546490313,0.0762262723816008,-0.147726983288962,2.30128546490313
150.75,0.123825119787816,0.0146586372449086,0.124281957628834,0.0144027957611295,2.31895575325929,0.0761110906705521,-0.147617657620133,2.31895575325929
151,0.123761408785818,0.0145442886073901,0.12421935859359,0.0142904428838309,2.33655156455864,0.0759804386822229,-0.147522490643513,2.33655156455864
151.25,0.123698197328775,0.0144296630675816,0.124157250384597,0.0141778179370989,2.35407490281354,0.0758319798928002,-0.14744276765831,2.35407490281354
151.5,0.123635486620141,0.0143147628077883,0.124095634184306,0.0140649230651503,2.37152780021726,0.0756633513163494,-0.147379724431139,2.37152780021726
151.75,0.123573277853838,0.0141995900155453,0.124034511165799,0.0139517604173407,2.38891231629657,0.0754721643585384,-0.147334546737565,2.38891231629657
152,0.123511572214232,0.0140841468835767,0.123973882492771,0.0138383321481238,2.40623053705739,0.0752560056772443,-0.147308369916656,2.40623053705739
152.25,0.123450370876109,0.0139684356097533,0.123913749319504,0.0137246404170103,2.42348457412372,0.0750124380498492,-0.14730227843863,2.42348457412372
152.5,0.123389675004653,0.013852458397051,0.123854112790848,0.0136106873885269,2.44067656387009,0.0747390012470285,-0.147317305485657,2.44067656387009
152.75,0.123329485755428,0.0137362174535087,0.123794974042196,0.0134964752321751,2.45780866654752,0.0744332129128701,-0.147354432545997,2.45780866654752
153,0.123269804274349,0.0136197149921864,0.123736334199464,0.0133820061223895,2.47488306540355,0.0740925694510857,-0.147414589021426,2.47488306540355
153.25,0.123210631697666,0.0135029532311231,0.123678194379071,0.0132672822384972,2.49190196579609,0.0737145469171731,-0.147498651848186,2.49190196579609
153.5,0.123151969151939,0.0133859343932943,0.123620555687915,0.0131523057646753,2.50886759430165,0.073296601916306,-0.147607445131439,2.50886759430165
153.75,0.123093817754019,0.01326866070657,0.123563419223353,0.0130370788899104,2.5257821978179,0.0728361725067595,-0.147741739793344,2.5257821978179
154,0.123036178611025,0.0131511344036723,0.123506786073182,0.0129216038079559,2.54264804266094,0.0723306791086831,-0.14790225323483,2.54264804266094
154.25,0.122979052820322,0.0130333577221325,0.123450657315615,0.0128058827172911,2.55946741365732,0.0717775254180279,-0.148089649011166,2.55946741365732
154.5,0.122922441469504,0.0129153329042489,0.123395034019263,0.0126899178210785,2.57624261323107,0.0711740993254149,-0.148304536521357,2.57624261323107
154.75,0.122866345636369,0.0127970621970437,0.123339917243112,0.0125737113271228,2.59297596048604,0.0705177738397591,-0.148547470711459,2.59297596048604
155,0.1228107663889,0.012678547852221,0.123285308036508,0.0124572654478281,2.6096697902835,0.0698059080164529,-0.148818951791923,2.6096697902835
155.25,0.122755704785248,0.0125597921261228,0.12323120743913,0.0123405824001559,2.62632645231551,0.0690358478898882,-0.149119424968937,2.62632645231551
155.5,0.122701161873704,0.0124407972796872,0.123177616480977,0.0122236644055835,2.64294831017399,0.0682049274101345,-0.149449280189909,2.64294831017399
155.75,0.122647138692687,0.0123215655784043,0.123124536182341,0.0121065136900608,2.65953774041589,0.0673104693835713,-0.149808851903152,2.65953774041589
156,0.122593636270722,0.012202099292274,0.123071967553797,0.0119891324839686,2.6760971316245,0.0663497864172538,-0.150198418831759,2.6760971316245
156.25,0.122540655626417,0.0120824006957621,0.123019911596175,0.0118715230220758,2.69262888346726,0.0653201818668258,-0.150618203761789,2.69262888346726
156.5,0.122488197768446,0.0119624720677574,0.122968369300544,0.0117536875434972,2.70913540575015,0.0642189507877688,-0.151068373344796,2.70913540575015
156.75,0.122436263695533,0.011842315691528,0.122917341648197,0.0116356282916503,2.72561911746893,0.0630433808897812,-0.151549037914744,2.72561911746893
157,0.122384854396427,0.0117219338546782,0.122866829610627,0.0115173475142131,2.74208244585743,0.0617907534940755,-0.152060251319326,2.74208244585743
157.25,0.122333970849886,0.0116013288491046,0.122816834149509,0.0113988474630811,2.75852782543307,0.0604583444934061,-0.152602010765818,2.75852782543307
157.5,0.122283614024661,0.0114805029709527,0.122767356216685,0.0112801303943246,2.77164623062488,0.0611879708886976,-0.150102572253066,2.77164623062488
157.75,0.122233784879473,0.011359458520573,0.122718396754143,0.0111611985681453,2.78425606425638,0.0621733177353945,-0.147277703942758,2.78425606425638
158,0.122184484362996,0.0112381978024774,0.122669956694002,0.0110420542488337,2.79669749755489,0.0631944892396865,-0.144449907240629,2.79669749755489
158.25,0.122135713413842,0.0111167231252951,0.12262203695849,0.0109226997047261,2.8089714848713,0.0642502747421138,-0.141621929032908,2.8089714848713
158.5,0.122087472960539,0.0109950368017289,0.12257463845993,0.0108031372081608,2.82107903364487,0.0653394130237328,-0.138796489968986,2.82107903364487
158.75,0.122039763921516,0.0108731411485111,0.12252776210072,0.0106833690354355,2.83302120394493,0.0664605927693383,-0.135976283630349,2.83302120394493
159,0.121992587205084,0.010751038486359,0.12248140877332,0.0105633974667634,2.84479910800009,0.0676124530429424,-0.133163975706672,2.84479910800009
159.25,0.12194594370942,0.0106287311399315,0.12243557936023,0.0104432247862304,2.85641390971549,0.0687935837753442,-0.130362203179181,2.85641390971549
159.5,0.121899834322548,0.010506221437784,0.122390274733976,0.0103228532817511,2.8678668241778,0.0700025262637529,-0.127573573511517,2.8678668241778
159.75,0.121854259922325,0.0103835117123248,0.122345495757091,0.0102022852450253,2.8791591171484,0.0712377736833096,-0.124800663848245,2.8791591171484
160,0.121809221376423,0.0102606042997701,0.122301243282105,0.0100815229714948,2.89029210454453,0.0724977716104308,-0.12204602022118,2.89029210454453
160.25,0.121764719542309,0.0101375015400998,0.12225751815152,0.00996056876029907,2.90126715190895,0.0737809185578112,-0.119312156763674,2.90126715190895
160.5,0.121720755267235,0.0100142057770131,0.122214321197799,0.00983942491423202,2.91208567386769,0.07508556652104,-0.116601554933087,2.91208567386769
160.75,0.121677329388216,0.00989071935788362,0.12217165324335,0.00971809373969781,2.92274913357657,0.0764100215366436,-0.11391666274153,2.92274913357657
161,0.12163444273202,0.00976704463371471,0.12212951510051,0.00959657754666714,2.93325904215609,0.0777525442514869,-0.111259893995105,2.93325904215609
161.25,0.121592096115147,0.00964318395909485,0.122087907571528,0.00947487864863314,2.94361695811524,0.0791113505033795,-0.108633627541767,2.94361695811524
161.5,0.121550290343814,0.00951913969215276,0.122046831448551,0.00935299936256742,2.95382448676407,0.0804846119127763,-0.106040206527973,2.95382448676407
161.75,0.121509026213944,0.00939491419451248,0.12200628751361,0.00923094200887589,2.96388327961525,0.0818704564854547,-0.103481937664294,2.96388327961525
162,0.121468304511145,0.00927050983124843,0.121966276538602,0.00910870891135464,2.97379503377479,0.0832669692260037,-0.100961090500093,2.97379503377479
162.25,0.121428126010702,0.00914592897084032,0.12192679928528,0.00898630239714562,2.98356149132195,0.0846721927620526,-0.0984798967075056,2.98356149132195
162.5,0.121388491477553,0.0090211739851282,0.121887856505232,0.00886372479669245,2.9931844386786,0.0860841279790416,-0.0960405493747814,2.9931844386786
162.75,0.121349401666284,0.00889624724926713,0.121849448939874,0.00874097844369593,3.00266570596799,0.087500734665456,-0.0936452023092078,3.00266570596799
163,0.121310857321109,0.00877115114168211,0.12181157732043,0.0086180656750697,3.01200716636326,0.0889199321683479,-0.0912959693497254,3.01200716636326
163.25,0.121272859175856,0.00864588804402267,0.121774242367921,0.00849498883089566,3.02121073542568,0.0903396000590246,-0.0889949236893864,3.02121073542568
163.5,0.121235407953954,0.00852046034111768,0.121737444793151,0.00837175025437958,3.03027837043286,0.0917575788087685,-0.0867440972078256,3.03027837043286
