phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
128.5,0.131324560900871,0.0234782447055724,0.131487534851639,0.0232733583692218,0.630168547944572,-0.000837422491957777,-0.0792411263535148,0.630168547944572
128.75,0.131222295834478,0.0233965344927865,0.131386162216305,0.0231923612125587,0.653527498527354,-0.00190748295892832,-0.0775092937075593,0.653527498527354
129,0.131120388268505,0.0233143788437091,0.131285143961611,0.0231109225067691,0.677038536364534,-0.00302409046752344,-0.0756295556963706,0.677038536364534
129.25,0.131018840143125,0.0232317793224656,0.131184482010799,0.0230290438023287,0.700700079950291,-0.00418608986959115,-0.0735991027016271,0.700700079950291
129.5,0.130917653391667,0.0231487375016316,0.131084178280328,0.0229467266580899,0.724510494852518,-0.00539227509191714,-0.0714151362063451,0.724510494852518
129.75,0.130816829940582,0.0230652549622038,0.130984234679836,0.0228639726412526,0.748468093796694,-0.00664138921192465,-0.0690748696156897,0.748468093796694
130,0.130716371709404,0.0229813332935693,0.130884653112105,0.0227807833273338,0.772571136761729,-0.00793212454534556,-0.0665755290772909,0.772571136761729
130.25,0.130616280610711,0.0228969740934759,0.130785435473024,0.0226971603001384,0.796817831087899,-0.00926312274591173,-0.0639143543009453,0.796817831087899
130.5,0.130516558550094,0.0228121789680009,0.130686583651555,0.022613105151728,0.821206331596775,-0.010632974917012,-0.0610885993774804,0.821206331596775
130.75,0.130417207426118,0.0227269495315215,0.130588099529693,0.0225286194823917,0.845734740723191,-0.0120402217353625,-0.0580955335966762,0.845734740723191
131,0.130318229130285,0.0226412874066832,0.130489984982435,0.0224437049006147,0.870401108659211,-0.013483353586634,-0.0549324422640155,0.870401108659211
131.25,0.130219625546998,0.0225551942243693,0.130392241877739,0.0223583630230483,0.89520343351013,-0.0149608107130617,-0.0515966275161398,0.89520343351013
131.5,0.130121398553528,0.0224686716236701,0.130294872076494,0.0222725954744788,0.920139661462457,-0.0164709833730089,-0.0480854091348182,0.920139661462457
131.75,0.130023550019975,0.022381721251851,0.130197877432481,0.0221864038877968,0.945207686963847,-0.0180122120124596,-0.0443961253592642,0.945207686963847
132,0.129926081809234,0.0222943447643218,0.130101259792337,0.0220997899039657,0.961853810156708,-0.00956100329336366,-0.0351524483101814,0.961853810156708
132.25,0.12982899577696,0.022206543824605,0.130005020995523,0.0220127551719911,0.976121140203519,0.00178148156989479,-0.0244025502733733,0.976121140203519
132.5,0.12973229377153,0.0221183201043037,0.129909162874287,0.0219253013488886,0.990278271802749,0.0133537463183664,-0.0136046958265284,0.990278271802749
132.75,0.129635977634012,0.0220296752830706,0.12981368725363,0.0218374300996532,1.00116899965898,0.00831433055350131,-0.0111372291140724,1.00116899965898
133,0.129540049198125,0.0219406110485751,0.129718595951269,0.0217491430972266,1.00040482447819,0.00137677290590227,-0.00318275854291257,1.00040482447819
133.25,0.129444510290209,0.021851129096472,0.129623890777607,0.0216604420224661,0.99154676601305,0.00550593742585834,-0.00301441090644034,0.99154676601305
133.5,0.129349362729187,0.0217612311303686,0.129529573535693,0.0215713285641124,0.99147243011961,0.0208748803737038,-0.00225751185060762,0.99147243011961
133.75,0.129254608326532,0.0216709188617927,0.129435646021191,0.0214818044187573,0.996698836394827,0.033405010969743,-0.00481098094923281,0.996698836394827
134,0.12916024888623,0.0215801940101595,0.129342110022346,0.0213918712908113,1.01798689530378,0.0373632011938268,-0.0168641001258816,1.01798689530378
134.25,0.12906628620475,0.0214890583027396,0.129248967319948,0.0213015308924717,1.03936894030257,0.0411196775343107,-0.0286890836277366,1.03936894030257
134.5,0.128972722071004,0.0213975134746254,0.129156219687301,0.0212107849436894,1.06084057924614,0.0446783535350209,-0.0402848381069473,1.06084057924614
134.75,0.128879558266321,0.0213055612686986,0.129063868890185,0.0211196351721365,1.08239741750608,0.0480431472832636,-0.0516503354082864,1.08239741750608
135,0.128786796564404,0.0212132034355964,0.128971916686827,0.0210280833131732,1.10435491682187,0.0507464260611745,-0.0621807931317089,1.10435491682187
135.25,0.128694438731301,0.021120441733679,0.128880364827864,0.0209361311098149,1.12949441725162,0.0486553695563197,-0.066456863483573,1.12949441725162
135.5,0.128602486525375,0.0210272779289955,0.128789215056311,0.0208437803126991,1.15370590779573,0.0470220281018728,-0.06908861893055,1.15370590779573
135.75,0.12851094169726,0.0209337137952504,0.128698469107528,0.0207510326800518,1.17718166540355,0.0457631784699903,-0.0705033376297572,1.17718166540355
136,0.12841980598984,0.0208397511137699,0.128608128709189,0.0206578899776542,1.20053596348735,0.0445624841822522,-0.0718235260385512,1.20053596348735
136.25,0.128329081138207,0.0207453916734681,0.128518195581243,0.0205643539788092,1.22376869025029,0.0434196352627782,-0.0730520956930844,1.22376869025029
136.5,0.128238768869631,0.0206506372708126,0.128428671435888,0.0204704264643072,1.24687979109172,0.0423342657528059,-0.0741919417034225,1.24687979109172
136.75,0.128148870903528,0.0205554897097908,0.128339557977534,0.0203761092223929,1.26986926824662,0.0413059540791735,-0.0752459418383822,1.26986926824662
137,0.128059388951425,0.020459950801875,0.128250856902773,0.0202814040487306,1.29273718041158,0.0403342234363601,-0.0762169556165796,1.29273718041158
137.25,0.127970324716929,0.0203640223659883,0.128162569900347,0.0201863127463701,1.31548364235729,0.0394185421819434,-0.0771078234038253,1.31548364235729
137.5,0.127881679895696,0.0202677062284698,0.128074698651111,0.0200908371257129,1.33810882452771,0.0385583242453723,-0.0779213655170689,1.33810882452771
137.75,0.127793456175395,0.0201710042230401,0.127987244828009,0.0199949790044772,1.3606129526259,0.037752929550025,-0.0786603813351194,1.3606129526259
138,0.127705655235678,0.0200739181907658,0.127900210096034,0.0198987402076633,1.38299630718679,0.0370016644483784,-0.079327648416286,1.38299630718679
138.25,0.127618278748149,0.019976449980025,0.127813596112203,0.0198021225675193,1.40525922313679,0.0363037821702153,-0.0799259216231345,1.40525922313679
138.5,0.12753132837633,0.0198786014464721,0.127727404525521,0.0197051279235058,1.42740208934053,0.0356584832837549,-0.080457932254552,1.42740208934053
138.75,0.127444805775631,0.0197803744530021,0.127641636976952,0.0196077581222609,1.44942534813469,0.0350649161696239,-0.0809263871853101,1.44942534813469
139,0.127358712593317,0.0196817708697152,0.127556295099385,0.0195100150175654,1.47132949484915,0.0345221775075087,-0.0813339680132791,1.47132949484915
139.25,0.127273050468479,0.0195827925738817,0.127471380517608,0.019411900470307,1.49311507731547,0.0340293127754081,-0.0816833302144938,1.49311507731547
139.5,0.127187821031999,0.0194834414499055,0.127386894848272,0.0193134163484453,1.51478269536298,0.0335853167613527,-0.0819771023062344,1.51478269536298
139.75,0.127103025906524,0.0193837193892889,0.127302839699862,0.019214564526976,1.53633300030238,0.0331891340874933,-0.0822178850183229,1.53633300030238
140,0.127018666706431,0.0192836282905962,0.127219216672666,0.0191153468878954,1.55776669439703,0.0328396597464297,-0.0824082504727954,1.55776669439703
140.25,0.126934745037796,0.0191831700594175,0.127136027358747,0.0190157653201641,1.57908453032238,0.0325357396496016,-0.0825507413720776,1.57908453032238
140.5,0.126851262498368,0.0190823466083329,0.12705327334191,0.0189158217196718,1.60028731061303,0.0322761711877337,-0.0826478701959442,1.60028731061303
140.75,0.126768220677534,0.0189811598568755,0.126970956197671,0.0188155179892006,1.62137588709814,0.0320597038030837,-0.082702118407316,1.62137588709814
141,0.126685621156291,0.0188796117314951,0.126889077493231,0.0187148560383888,1.6423511603251,0.0318850395734134,-0.0827159356671038,1.6423511603251
141.25,0.126603465507214,0.0187777041655218,0.126807638787441,0.0186138377836949,1.66321407897141,0.0317508338075869,-0.0826917390583125,1.66321407897141
141.5,0.126521755294428,0.0186754390991286,0.126726641630778,0.0185124651483609,1.68396563924529,0.0316556956525888,-0.0826319123194907,1.68396563924529
141.75,0.126440492073578,0.018572818479295,0.126646087565311,0.0184107400623756,1.70460688427478,0.0315981887118698,-0.0825388050877296,1.70460688427478
142,0.126359677391798,0.0184698442597698,0.126565978124672,0.018308664462438,1.72513890348574,0.031576831674869,-0.082414732151369,1.72513890348574
142.25,0.126279312787685,0.0183665184010335,0.12648631483403,0.0182062402919204,1.74556283196876,0.0315900989575662,-0.0822619727125534,1.74556283196876
142.5,0.126199399791263,0.0182628428702616,0.12640709921006,0.0181034695008314,1.7658798498351,0.0316364213539426,-0.0820827696598307,1.7658798498351
142.75,0.126119939923961,0.0181588196412868,0.126328332760912,0.0180003540457787,1.78609118156195,0.0317141866981537,-0.0818793288508752,1.78609118156195
143,0.126040934698581,0.0180544506945614,0.126250016986186,0.0178968958899319,1.80619809532704,0.0318217405373132,-0.0816538184055569,1.80619809532704
143.25,0.125962385619268,0.0179497380171198,0.126172153376902,0.0177930970029852,1.82620190233275,0.0319573868147201,-0.0814083680094701,1.82620190233275
143.5,0.125884294181483,0.0178446836025402,0.126094743415471,0.0176889593611198,1.84610395611991,0.0321193885633897,-0.0811450682281065,1.84610395611991
143.75,0.125806661871976,0.0177392894509075,0.126017788575667,0.0175844849469662,1.86590565187145,0.0323059686096857,-0.0808659698317313,1.86590565187145
144,0.125729490168752,0.0176335575687742,0.125941290322598,0.0174796757495667,1.88560842570607,0.032515310286962,-0.0805730831312102,1.88560842570607
144.25,0.12565278054105,0.017527489969123,0.125865250112682,0.0173745337643373,1.90521375396198,0.0327455581590274,-0.0802683773248832,1.90521375396198
144.5,0.12557653444931,0.0174210886713282,0.125789669393614,0.0172690609930299,1.92472315247103,0.0329948187532462,-0.0799537798565868,1.92472315247103
144.75,0.12550075334515,0.017314355701117,0.125714549604342,0.017163259443694,1.9441381758233,0.0332611613031468,-0.0796311757850084,1.9441381758233
145,0.12542543867133,0.0172072930905314,0.12563989217504,0.0170571311306387,1.96346041662233,0.0335426185003716,-0.0793024071645042,1.96346041662233
145.25,0.125350591861735,0.0170999028778891,0.125565698527075,0.0169506780743939,1.98269150473107,0.0338371872558013,-0.0789692724375203,1.98269150473107
145.5,0.12527621434134,0.016992187107745,0.12549197007299,0.0168439023016725,2.00183310650896,0.0341428294696441,-0.0786335258386676,2.00183310650896
145.75,0.125202307526184,0.0168841478308521,0.125418708216467,0.0167368058453311,2.02088692404003,0.0344574728103821,-0.0782968768106812,2.02088692404003
146,0.125128872823349,0.0167757871041224,0.125345914352306,0.0166293907443321,2.03985469435232,0.0347790115023856,-0.0779609894323693,2.03985469435232
146.25,0.125055911630924,0.0166671069905881,0.125273589866398,0.0165216590437041,2.05873818862889,0.0351053071219693,-0.0776274818585679,2.05873818862889
146.5,0.124983425337985,0.0165581095593617,0.125201736135697,0.0164136127945033,2.07753921141034,0.035434189401811,-0.0772979257724048,2.07753921141034
146.75,0.124911415324567,0.0164487968855974,0.125130354528193,0.0163052540537747,2.09625959978932,0.0357634570434552,-0.0769738458497921,2.09625959978932
147,0.124839882961637,0.0163391710504508,0.125059446402891,0.0161965848845124,2.11490122259692,0.0360908785378096,-0.0766567192364361,2.11490122259692
147.25,0.124768829611068,0.0162292341410398,0.124989013109778,0.0160876073556207,2.13346597958137,0.0364141929933907,-0.0763479750373424,2.13346597958137
147.5,0.124698256625613,0.0161189882504047,0.124919055989802,0.0159783235418748,2.15195580057903,0.0367311109721826,-0.0760489938190243,2.15195580057903
147.75,0.124628165348881,0.0160084354774684,0.124849576374848,0.0158687355238809,2.170372644678,0.0370393153328918,-0.0757611071244487,2.170372644678
148,0.124558557115307,0.0158975779269961,0.124780575587705,0.0157588453880369,2.18871849937441,0.0373364620814507,-0.0754855970008982,2.18871849937441
148.25,0.124489433250133,0.0157864177095561,0.124712054942051,0.0156486552264926,2.20699537972172,0.0376201812285274,-0.0752236955407367,2.20699537972172
148.5,0.124420795069377,0.0156749569414785,0.124644015742418,0.0155381671371099,2.22520532747306,0.0378880776539305,-0.0749765844353388,2.22520532747306
148.75,0.124352643879812,0.0155631977448157,0.124576459284176,0.0154273832234227,2.24335041021691,0.0381377319776563,-0.0747453945421347,2.24335041021691
149,0.124284980978937,0.0154511422473016,0.124509386853502,0.0153163055945969,2.26143272050629,0.0383667014374154,-0.0745312054649359,2.26143272050629
149.25,0.124217807654956,0.0153387925823116,0.124442799727358,0.0152049363653907,2.27945437498158,0.0385725207724482,-0.0743350451476227,2.27945437498158
149.5,0.124151125186754,0.0152261508888211,0.124376699173468,0.0150932776561134,2.29741751348729,0.0387527031134371,-0.0741578894812884,2.29741751348729
149.75,0.124084934843868,0.0151132193113658,0.12431108645029,0.0149813315925861,2.31532429818278,0.0389047408783137,-0.0740006619249114,2.31532429818278
150,0.124019237886467,0.015,0.124245962806996,0.0148691003061004,2.33317691264744,0.0390261066737688,-0.0738642331396329,2.33317691264744
150.25,0.123954035565326,0.0148864951102562,0.124181329483447,0.0147565859333782,2.35097756098011,0.039114254202282,-0.0737494206367668,2.35097756098011
150.5,0.123889329121803,0.014772706803104,0.124117187710168,0.014643790616531,2.36872846689329,0.0391666191744532,-0.0736569884395562,2.36872846689329
150.75,0.123825119787816,0.0146586372449086,0.124053538708325,0.0145307165030191,2.3864318728022,0.0391806202264572,-0.0735876467588073,2.3864318728022
151,0.123761408785818,0.0145442886073901,0.123990383689704,0.0144173657456105,2.40409003890883,0.0391536598424071,-0.073542051682436,2.40409003890883
151.25,0.123698197328775,0.0144296630675816,0.123927723856686,0.0143037405023403,2.42170524228131,0.0390831252814372,-0.0735208048790137,2.42170524228131
151.5,0.123635486620141,0.0143147628077883,0.123865560402223,0.0141898429364693,2.43927977592868,0.0389663895092998,-0.0735244533153839,2.43927977592868
151.75,0.123573277853838,0.0141995900155453,0.123803894509819,0.014075675216443,2.45681594787136,0.0388008121342776,-0.0735534889884156,2.45681594787136
152,0.123511572214232,0.0140841468835767,0.123742727353501,0.0139612395158503,2.47431608020743,0.0385837403472008,-0.0736083486709255,2.47431608020743
152.25,0.123450370876109,0.0139684356097533,0.123682060097806,0.0138465380133818,2.49178250817503,0.0383125098653704,-0.0736894136718573,2.49178250817503
152.5,0.123389675004653,0.013852458397051,0.123621893897751,0.013731572892789,2.50921757921098,0.0379844458801913,-0.0737970096107844,2.50921757921098
152.75,0.123329485755428,0.0137362174535087,0.123562229898812,0.0136163463428419,2.5266236520059,0.0375968640082962,-0.0739314062067638,2.5266236520059
153,0.123269804274349,0.0136197149921864,0.123503069236907,0.013500860557288,2.54400309555597,0.0371470712459576,-0.0740928170815808,2.54400309555597
153.25,0.123210631697666,0.0135029532311231,0.123444413038368,0.0133851177348101,2.56135828821163,0.0366323669265908,-0.0742813995774754,2.56135828821163
153.5,0.123151969151939,0.0133859343932943,0.123386262419927,0.0132691200789848,2.57869161672333,0.0360500436811287,-0.074497254589364,2.57869161672333
153.75,0.123093817754019,0.01326866070657,0.123328618488686,0.0131528697982402,2.59600547528458,0.0353973884010683,-0.0747404264115996,2.59600547528458
154,0.123036178611025,0.0131511344036723,0.123271482342104,0.0130363691058141,2.61330226457252,0.0346716832039772,-0.0750109025993286,2.61330226457252
154.25,0.122979052820322,0.0130333577221325,0.123214855067969,0.0129196202197118,2.63058439078619,0.0338702064012491,-0.0753086138444426,2.63058439078619
154.5,0.122922441469504,0.0129153329042489,0.123158737744383,0.0128026253626637,2.64785426468276,0.0329902334679068,-0.0756334338662189,2.64785426468276
